animal,weight_kg,age,enclosure
Тигр,1232.6,30,B
Медведь,2169.7,5,B
Медведь,1002.0,18,B
Лев,4071.2,29,C
Пингвин,3934.2,8,B
Медведь,3107.9,6,B
Слон,3579.5,22,B
Лев,2295.9,10,B
Лев,494.2,23,A
Обезьяна,1528.9,22,C
Жираф,4042.9,11,A
Слон,667.2,8,A
Лев,946.7,20,B
Зебра,1297.9,8,A
Жираф,2382.1,9,B
Тигр,3746.2,13,A
Тигр,928.1,18,C
Лев,3689.2,13,B
Жираф,1135.0,16,B
Медведь,4037.3,3,B
Лев,2522.8,18,C
Жираф,1713.3,23,A
Лев,593.3,5,B
Лев,2239.8,7,B
Тигр,2542.7,24,B
Зебра,4930.8,5,C
Тигр,1660.5,30,C
Лев,4656.4,21,B
Медведь,3210.4,9,B
Тигр,2384.1,10,B
Слон,2326.4,12,C
Обезьяна,1345.3,17,B
Лев,3327.5,4,A
Пингвин,3709.3,25,B
Тигр,2626.8,4,B
Зебра,4340.4,24,B
Слон,4574.7,19,B
Зебра,2347.1,10,B
Жираф,2834.0,1,A
Жираф,1658.5,7,C
Жираф,1421.6,7,B
Зебра,672.3,1,B
Слон,432.9,3,B
Зебра,485.5,2,B
Медведь,993.4,14,B
Жираф,2685.4,20,B
Обезьяна,1167.1,29,B
Слон,3694.8,4,A
Жираф,2044.9,27,B
Тигр,2832.8,10,B
